compiler,n_vectors,n_queries,dim,k,ef,algo,variant,num_runs,search_time_ns,median_search_time_ns,min_search_time_ns,max_search_time_ns,returncode,command,stderr
gcc,4000,200,16,10,50,flat,scalar,40,17798438,17798438,9497125,28210125,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,4000,200,16,10,50,flat,simd,40,11519708,11519708,6531833,64298666,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,4000,200,16,10,50,hnsw,scalar,40,8924666,8924666,5997417,85451750,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,4000,200,16,10,50,hnsw,simd,40,6549271,6549271,5422584,21525042,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,4000,200,16,10,50,flat,scalar,40,11206063,11206063,6335083,50702125,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,4000,200,16,10,50,flat,simd,40,9473541,9473541,6024125,15333417,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,4000,200,16,10,50,hnsw,scalar,40,8315333,8315333,5631833,21252167,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,4000,200,16,10,50,hnsw,simd,40,7293729,7293729,5238417,18041125,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,8000,200,16,10,50,flat,scalar,40,32349041,32349041,26529250,58045292,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,8000,200,16,10,50,flat,simd,40,21189208,21189208,11903500,58211209,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,8000,200,16,10,50,hnsw,scalar,40,9342687,9342687,7219709,25975584,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,8000,200,16,10,50,hnsw,simd,40,8332250,8332250,6245917,19923625,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,8000,200,16,10,50,flat,scalar,40,20253896,20253896,12446291,71495084,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,8000,200,16,10,50,flat,simd,40,17803083,17803083,9891875,73969083,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,8000,200,16,10,50,hnsw,scalar,40,8451333,8451333,5286292,13499084,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,8000,200,16,10,50,hnsw,simd,40,8541437,8541437,5902041,62788042,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,16000,200,16,10,50,flat,scalar,40,65049249,65049249,44618708,199006750,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,16000,200,16,10,50,flat,simd,40,51021895,51021895,35375875,99530917,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,16000,200,16,10,50,hnsw,scalar,40,13914145,13914145,7141042,54068459,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,16000,200,16,10,50,hnsw,simd,40,11611104,11611104,7569125,64859125,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,16000,200,16,10,50,flat,scalar,40,36192125,36192125,28115250,57557333,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,16000,200,16,10,50,flat,simd,40,34149396,34149396,20610708,100969875,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,16000,200,16,10,50,hnsw,scalar,40,11042313,11042313,7279667,18746667,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,16000,200,16,10,50,hnsw,simd,40,8279499,8279499,5778833,13934500,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,32000,200,16,10,50,flat,scalar,40,155492208,155492208,96752084,819911084,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,32000,200,16,10,50,flat,simd,40,113632333,113632333,77385834,310975792,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,32000,200,16,10,50,hnsw,scalar,40,21630458,21630458,13376208,70941792,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,32000,200,16,10,50,hnsw,simd,40,14723166,14723166,6896792,55538209,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,32000,200,16,10,50,flat,scalar,40,70943437,70943437,50523959,149094625,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,32000,200,16,10,50,flat,simd,40,66431625,66431625,41306541,186849208,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,32000,200,16,10,50,hnsw,scalar,40,19299875,19299875,7255208,127466625,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,32000,200,16,10,50,hnsw,simd,40,17946354,17946354,8092000,232428167,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,128000,200,16,10,50,flat,scalar,40,472260167,472260167,285722250,772692209,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,128000,200,16,10,50,flat,simd,40,249286188,249286188,175716250,479919833,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,128000,200,16,10,50,hnsw,scalar,40,16681000,16681000,10891625,232784459,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,128000,200,16,10,50,hnsw,simd,40,11045000,11045000,8635333,24082750,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,128000,200,16,10,50,flat,scalar,40,202563666,202563666,144905292,353105126,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,128000,200,16,10,50,flat,simd,40,156041000,156041000,140851791,295879376,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,128000,200,16,10,50,hnsw,scalar,40,9746687,9746687,8354333,21009958,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,128000,200,16,10,50,hnsw,simd,40,9674583,9674583,7780416,33133542,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
